pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000099,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull,StorageFurniture,open_pull,hook,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull
v3_review_000100,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull,StorageFurniture,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull
v3_review_000101,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push,StorageFurniture,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push
v3_review_000102,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push,StorageFurniture,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push
v3_review_000103,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push,StorageFurniture,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push
v3_review_000104,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push,StorageFurniture,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_press_push
v3_review_000105,3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up,Refrigerator,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up
v3_review_000106,3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up,Refrigerator,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up
v3_review_000107,3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up,Refrigerator,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up
v3_review_000108,3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up,Refrigerator,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_pick_up
v3_review_000109,3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull,Refrigerator,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull
v3_review_000110,3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull,Refrigerator,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull
v3_review_000111,3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull,Refrigerator,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull
v3_review_000112,3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull,Refrigerator,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_open_pull
v3_review_000113,3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push,Refrigerator,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push
v3_review_000114,3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push,Refrigerator,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push
v3_review_000115,3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push,Refrigerator,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push
v3_review_000116,3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push,Refrigerator,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_b319a11dd48740e9122f8429f88b95a8_press_push
v3_review_000117,3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up,Mug,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up
v3_review_000118,3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up,Mug,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up
