pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000109,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up
v3_review_000110,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up
v3_review_000111,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up
v3_review_000112,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_pick_up
v3_review_000113,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull
v3_review_000114,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull
v3_review_000115,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull
v3_review_000116,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_open_pull
v3_review_000117,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push
v3_review_000118,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push
v3_review_000119,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push
v3_review_000120,3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_4b5af07edb80a0c3c1dae5936fc55ce0_press_push
v3_review_000121,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up
v3_review_000122,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up
v3_review_000123,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up
v3_review_000124,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_pick_up
v3_review_000125,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull
v3_review_000126,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull
v3_review_000127,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull
v3_review_000128,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_open_pull
v3_review_000129,3danet_full_6fe579a164778f347a5ca0cf7b9a302b_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fe579a164778f347a5ca0cf7b9a302b_press_push
